datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 23:13,ZEEL.NS,,False,False,False,False,True,False,SKIP,5.0334
2026-08-12 23:13,ZENTEC.NS,,False,False,True,True,False,False,SKIP,65.276
2026-08-12 23:13,ZENSARTECH.NS,,False,False,True,False,False,False,SKIP,19.4457
2026-08-12 23:13,ZYDUSLIFE.NS,,False,False,True,True,True,False,SKIP,27.8585
2026-08-12 23:13,ZYDUSWELL.NS,,False,False,False,False,False,False,SKIP,22.1783
2026-08-12 23:13,ECLERX.NS,,False,False,True,False,False,False,SKIP,91.6522
2026-08-12 23:19,360ONE.NS,,False,False,True,True,False,False,SKIP,32.5634
2026-08-12 23:19,3MINDIA.NS,,False,False,True,False,False,False,SKIP,812.1511
2026-08-12 23:19,ABB.NS,,False,True,True,True,False,False,SKIP,205.1164
2026-08-12 23:19,ACC.NS,,False,False,True,False,False,False,SKIP,28.6644
2026-08-12 23:19,ACMESOLAR.NS,,False,False,True,False,False,False,SKIP,14.0843
2026-08-12 23:19,AIAENG.NS,,False,False,True,True,True,False,SKIP,138.292
2026-08-12 23:19,APLAPOLLO.NS,,False,False,True,True,False,False,SKIP,48.4888
2026-08-12 23:19,AUBANK.NS,,False,False,True,True,False,False,SKIP,27.1797
2026-08-12 23:19,AWL.NS,,False,False,True,True,False,False,SKIP,5.109
2026-08-12 23:19,AADHARHFC.NS,,False,False,True,False,False,False,SKIP,14.431
2026-08-12 23:19,AARTIIND.NS,,False,False,True,True,True,False,SKIP,14.8665
2026-08-12 23:19,AAVAS.NS,,False,False,True,False,False,False,SKIP,47.2217
2026-08-12 23:19,ABBOTINDIA.NS,,False,False,True,False,True,False,SKIP,457.551
2026-08-12 23:19,ACE.NS,,False,False,True,True,False,False,SKIP,41.8936
2026-08-12 23:19,ACUTAAS.NS,,False,False,True,False,False,False,SKIP,133.474
2026-08-12 23:19,ADANIENSOL.NS,,False,False,True,False,False,False,SKIP,48.1993
2026-08-12 23:19,ADANIENT.NS,,False,False,True,False,False,False,SKIP,68.4159
2026-08-12 23:19,ADANIGREEN.NS,,False,False,False,False,False,False,SKIP,44.6651
2026-08-12 23:19,ADANIPORTS.NS,,False,False,False,False,False,False,SKIP,36.5197
2026-08-12 23:19,ADANIPOWER.NS,,False,False,True,True,False,False,SKIP,5.2444
2026-08-12 23:19,ATGL.NS,,False,False,True,True,False,False,SKIP,18.1027
2026-08-12 23:19,ABCAPITAL.NS,,False,False,True,False,False,False,SKIP,11.461
2026-08-12 23:19,ABFRL.NS,,False,False,True,True,False,False,SKIP,2.3117
2026-08-12 23:19,ABLBL.NS,,False,False,False,False,False,False,SKIP,2.2833
2026-08-12 23:19,ABREL.NS,,False,False,True,False,False,False,SKIP,42.3095
2026-08-12 23:19,ABSLAMC.NS,,False,False,True,True,False,False,SKIP,34.1277
2026-08-12 23:19,CPPLUS.NS,,False,False,True,True,True,False,SKIP,149.67
2026-08-12 23:19,AEGISLOG.NS,,False,False,True,False,False,False,SKIP,78.2738
2026-08-12 23:19,AEGISVOPAK.NS,,False,False,True,False,False,False,SKIP,14.727
2026-08-12 23:19,AFCONS.NS,,False,False,False,False,True,False,SKIP,10.1017
2026-08-12 23:19,AFFLE.NS,,False,False,True,True,False,False,SKIP,65.6116
2026-08-12 23:19,AJANTPHARM.NS,,False,True,True,True,False,False,SKIP,98.3226
2026-08-12 23:19,ALKEM.NS,,False,False,True,False,False,False,SKIP,126.184
2026-08-12 23:19,ABDL.NS,,False,False,True,False,True,False,SKIP,24.2385
2026-08-12 23:19,ARE&M.NS,,False,False,True,True,True,False,SKIP,30.8803
2026-08-12 23:19,AMBER.NS,,False,False,False,False,True,False,SKIP,221.8683
2026-08-12 23:19,AMBUJACEM.NS,,False,False,True,False,True,False,SKIP,10.5973
2026-08-12 23:19,ANANDRATHI.NS,,False,False,False,True,True,False,SKIP,49.3926
2026-08-12 23:19,ANANTRAJ.NS,,False,False,True,False,False,False,SKIP,19.7859
2026-08-12 23:19,ANGELONE.NS,,False,False,False,False,False,False,SKIP,9.172
2026-08-12 23:19,ANTHEM.NS,,False,False,False,True,False,False,SKIP,25.4721
2026-08-12 23:19,ANURAS.NS,,False,True,False,True,False,False,SKIP,20.5198
2026-08-12 23:19,APARINDS.NS,,False,False,True,True,True,False,SKIP,664.6311
2026-08-12 23:19,APOLLOHOSP.NS,,False,False,True,False,True,False,SKIP,153.817
2026-08-12 23:19,APOLLOTYRE.NS,,False,False,True,True,False,False,SKIP,10.8357
2026-08-12 23:19,APTUS.NS,,False,False,False,False,True,False,SKIP,8.5975
2026-08-12 23:19,ASAHIINDIA.NS,,False,False,True,True,False,False,SKIP,24.5804
2026-08-12 23:19,ASHOKLEY.NS,,False,False,True,True,False,False,SKIP,4.4917
2026-08-12 23:19,ASIANPAINT.NS,,False,False,True,True,False,False,SKIP,56.7098
2026-08-12 23:19,ASTERDM.NS,,False,False,True,True,False,False,SKIP,27.5931
2026-08-12 23:19,ASTRAL.NS,,False,False,True,True,False,False,SKIP,32.9501
2026-08-12 23:19,ATHERENERG.NS,,False,True,False,True,False,False,SKIP,64.1478
2026-08-12 23:20,ATUL.NS,,False,False,True,True,False,False,SKIP,183.3471
2026-08-12 23:20,AUROPHARMA.NS,,False,False,True,True,False,False,SKIP,42.4363
2026-08-12 23:20,AIIL.NS,,False,True,True,True,False,False,SKIP,22.194
2026-08-12 23:20,DMART.NS,,False,False,True,True,False,False,SKIP,100.7375
2026-08-12 23:20,AXISBANK.NS,,False,False,False,True,False,False,SKIP,23.9212
2026-08-12 23:20,BEML.NS,,False,False,True,True,True,False,SKIP,65.1209
2026-08-12 23:20,BLS.NS,,False,False,True,True,False,False,SKIP,8.5018
2026-08-12 23:20,BSE.NS,,False,False,True,True,True,False,SKIP,110.516
2026-08-12 23:20,BAJAJ-AUTO.NS,,False,True,True,True,False,False,SKIP,246.1038
2026-08-12 23:20,BAJFINANCE.NS,,False,False,True,False,False,False,SKIP,30.741
2026-08-12 23:20,BAJAJFINSV.NS,,False,False,True,True,False,False,SKIP,47.3755
2026-08-12 23:20,BAJAJHLDNG.NS,,False,False,True,True,False,False,SKIP,248.8986
2026-08-12 23:20,BAJAJHFL.NS,,False,False,True,False,False,False,SKIP,1.5221
2026-08-12 23:20,BALKRISIND.NS,,False,False,False,True,False,False,SKIP,89.1824
2026-08-12 23:20,BALRAMCHIN.NS,,False,True,True,True,True,False,SKIP,23.3332
2026-08-12 23:20,BANDHANBNK.NS,,False,False,False,True,False,False,SKIP,6.4252
2026-08-12 23:20,BANKBARODA.NS,,False,False,True,True,False,False,SKIP,5.4515
2026-08-12 23:20,BANKINDIA.NS,,False,False,True,True,False,False,SKIP,3.6303
2026-08-12 23:20,MAHABANK.NS,,False,False,True,False,True,False,SKIP,2.0876
2026-08-12 23:20,BATAINDIA.NS,,False,False,True,True,True,False,SKIP,19.4509
2026-08-12 23:20,BAYERCROP.NS,,False,False,True,False,False,False,SKIP,78.4429
2026-08-12 23:20,BELRISE.NS,,False,False,True,True,True,False,SKIP,6.8828
2026-08-12 23:20,BERGEPAINT.NS,,False,False,True,True,True,False,SKIP,15.7679
2026-08-12 23:20,BDL.NS,,False,False,True,True,True,False,SKIP,33.5494
2026-08-12 23:20,BEL.NS,,False,False,True,True,False,False,SKIP,7.2239
2026-08-12 23:20,BHARATFORG.NS,,False,False,False,False,True,False,SKIP,67.6268
2026-08-12 23:20,BHEL.NS,,False,False,True,False,False,False,SKIP,12.0131
2026-08-12 23:20,BPCL.NS,,False,False,True,False,False,False,SKIP,6.7536
2026-08-12 23:20,BHARTIARTL.NS,,False,False,True,False,True,False,SKIP,34.6717
2026-08-12 23:20,BHARTIHEXA.NS,,False,False,True,False,True,False,SKIP,46.233
2026-08-12 23:20,BIKAJI.NS,,False,False,False,False,False,False,SKIP,14.4523
2026-08-12 23:20,GROWW.NS,,False,False,True,False,False,False,SKIP,5.6111
2026-08-12 23:20,BIOCON.NS,,False,False,True,False,False,False,SKIP,10.2818
2026-08-12 23:20,BSOFT.NS,,False,False,True,True,False,False,SKIP,11.4093
2026-08-12 23:20,BLUEDART.NS,,False,False,True,True,False,False,SKIP,162.4817
2026-08-12 23:20,BLUEJET.NS,,False,True,True,False,False,False,SKIP,23.7447
2026-08-12 23:20,BLUESTARCO.NS,,False,False,False,False,False,False,SKIP,55.415
2026-08-12 23:20,BBTC.NS,,False,False,True,True,False,False,SKIP,30.3914
2026-08-12 23:20,BOSCHLTD.NS,,False,False,False,True,True,False,SKIP,1072.9511
2026-08-12 23:20,FIRSTCRY.NS,,False,False,True,True,False,False,SKIP,5.1813
2026-08-12 23:20,BRIGADE.NS,,False,False,True,True,False,False,SKIP,19.7757
2026-08-12 23:20,BRITANNIA.NS,,False,False,True,True,False,False,SKIP,110.425
2026-08-12 23:20,MAPMYINDIA.NS,,False,False,True,False,False,False,SKIP,58.4071
2026-08-12 23:20,CCL.NS,,False,False,False,False,False,False,SKIP,33.0255
2026-08-12 23:20,CESC.NS,,False,False,False,True,False,False,SKIP,3.4739
2026-08-12 23:20,CGPOWER.NS,,False,False,True,True,False,False,SKIP,26.3637
2026-08-12 23:20,CIEINDIA.NS,,False,False,False,False,False,False,SKIP,12.3747
2026-08-12 23:20,CRISIL.NS,,False,False,True,True,False,False,SKIP,130.4101
2026-08-12 23:20,CANFINHOME.NS,,False,False,True,False,False,False,SKIP,20.9416
2026-08-12 23:20,CANBK.NS,,False,False,True,True,False,False,SKIP,2.8832
2026-08-12 23:20,CANHLIFE.NS,,False,True,True,False,False,False,SKIP,5.5273
2026-08-12 23:20,CAPLIPOINT.NS,,False,False,True,False,True,False,SKIP,83.0889
2026-08-12 23:20,CGCL.NS,,False,True,True,False,False,False,SKIP,9.4886
2026-08-12 23:20,CARBORUNIV.NS,,False,False,True,True,True,False,SKIP,41.9159
2026-08-12 23:20,CARTRADE.NS,,False,True,True,False,False,False,SKIP,121.2598
2026-08-12 23:20,CASTROLIND.NS,,False,True,False,True,True,False,SKIP,2.2989
2026-08-12 23:20,CEATLTD.NS,,False,False,True,True,False,False,SKIP,112.2722
2026-08-12 23:20,CEMPRO.NS,,False,True,True,False,False,False,SKIP,70.4699
2026-08-12 23:20,CENTRALBK.NS,,False,False,True,True,False,False,SKIP,0.5672
2026-08-12 23:20,CDSL.NS,,False,False,True,False,False,False,SKIP,29.8901
2026-08-12 23:20,CHALET.NS,,False,False,True,False,False,False,SKIP,25.9623
2026-08-12 23:20,CHAMBLFERT.NS,,False,False,True,True,False,False,SKIP,10.0066
2026-08-12 23:20,CHENNPETRO.NS,,False,True,False,True,False,False,SKIP,68.2957
2026-08-12 23:20,CHOICEIN.NS,,False,False,True,False,False,False,SKIP,18.1213
2026-08-12 23:20,CHOLAHLDNG.NS,,False,False,True,True,False,False,SKIP,45.6656
2026-08-12 23:20,CHOLAFIN.NS,,False,False,True,True,False,False,SKIP,56.9525
2026-08-12 23:20,CIPLA.NS,,False,False,True,True,False,False,SKIP,27.2317
2026-08-12 23:20,CUB.NS,,False,False,True,False,False,False,SKIP,8.1389
2026-08-12 23:20,CLEAN.NS,,False,False,True,True,False,False,SKIP,25.6433
2026-08-12 23:20,COALINDIA.NS,,False,False,False,True,False,False,SKIP,6.3047
2026-08-12 23:20,COCHINSHIP.NS,,False,False,True,True,False,False,SKIP,34.9537
2026-08-12 23:20,COFORGE.NS,,False,False,False,True,False,False,SKIP,54.5032
2026-08-12 23:20,COHANCE.NS,,False,False,True,True,False,False,SKIP,17.8542
2026-08-12 23:20,COLPAL.NS,,False,False,True,False,False,False,SKIP,46.554
2026-08-12 23:20,CAMS.NS,,False,False,True,True,False,False,SKIP,20.3488
2026-08-12 23:20,CONCORDBIO.NS,,False,False,True,True,False,False,SKIP,51.8304
2026-08-12 23:20,CONCOR.NS,,False,False,True,False,False,False,SKIP,12.6432
2026-08-12 23:20,COROMANDEL.NS,,False,False,True,True,False,False,SKIP,52.5361
2026-08-12 23:20,CRAFTSMAN.NS,,False,True,True,True,False,False,SKIP,317.5062
2026-08-12 23:20,CREDITACC.NS,,False,False,True,False,False,False,SKIP,48.3819
2026-08-12 23:20,CROMPTON.NS,,False,False,False,False,False,False,SKIP,7.8561
2026-08-12 23:20,CUMMINSIND.NS,,False,False,True,False,False,False,SKIP,141.1941
2026-08-12 23:20,CYIENT.NS,,False,False,True,True,False,False,SKIP,22.8426
2026-08-12 23:20,DCMSHRIRAM.NS,,False,False,True,False,False,False,SKIP,32.2034
2026-08-12 23:20,DLF.NS,,False,False,True,False,False,False,SKIP,18.468
2026-08-12 23:20,DOMS.NS,,False,False,True,False,False,False,SKIP,56.3381
2026-08-12 23:20,DABUR.NS,,False,False,True,False,False,False,SKIP,8.1214
2026-08-12 23:20,DALBHARAT.NS,,False,False,True,False,False,False,SKIP,45.1925
2026-08-12 23:20,DATAPATTNS.NS,,False,False,True,False,False,False,SKIP,191.6595
2026-08-12 23:20,DEEPAKFERT.NS,,False,False,True,False,False,False,SKIP,57.1199
2026-08-12 23:20,DEEPAKNTR.NS,,False,False,True,True,False,False,SKIP,56.409
2026-08-12 23:20,DELHIVERY.NS,,False,False,True,False,True,False,SKIP,15.5734
2026-08-12 23:20,DEVYANI.NS,,False,True,False,True,False,False,SKIP,5.4886
2026-08-12 23:20,DIVISLAB.NS,,False,True,False,True,False,False,SKIP,192.8987
2026-08-12 23:20,DIXON.NS,,False,False,True,False,False,False,SKIP,390.7729
2026-08-12 23:20,LALPATHLAB.NS,,False,True,False,True,False,False,SKIP,58.5016
2026-08-12 23:20,DRREDDY.NS,,False,False,True,True,False,False,SKIP,27.7395
2026-08-12 23:20,EIDPARRY.NS,,False,False,True,True,True,False,SKIP,22.3749
2026-08-12 23:20,EIHOTEL.NS,,False,False,False,False,False,False,SKIP,8.9398
2026-08-12 23:20,EICHERMOT.NS,,False,False,True,True,False,False,SKIP,153.6901
2026-08-12 23:20,ELECON.NS,,False,False,True,True,False,False,SKIP,16.0369
2026-08-12 23:20,ELGIEQUIP.NS,,False,False,True,True,True,False,SKIP,16.3426
2026-08-12 23:20,EMAMILTD.NS,,False,False,True,False,False,False,SKIP,11.0548
2026-08-12 23:20,EMCURE.NS,,False,False,True,True,True,False,SKIP,56.7119
2026-08-12 23:20,EMMVEE.NS,,False,False,True,False,False,False,SKIP,12.694
2026-08-12 23:20,ENDURANCE.NS,,False,False,False,True,False,False,SKIP,83.0234
2026-08-12 23:20,ENGINERSIN.NS,,False,False,True,True,False,False,SKIP,7.3555
2026-08-12 23:20,ERIS.NS,,False,False,True,False,False,False,SKIP,36.6263
2026-08-12 23:20,ESCORTS.NS,,False,True,True,True,False,False,SKIP,63.6815
2026-08-12 23:20,ETERNAL.NS,,False,True,True,True,False,False,SKIP,8.9406
2026-08-12 23:20,EXIDEIND.NS,,False,True,False,True,False,False,SKIP,15.8997
2026-08-12 23:20,NYKAA.NS,,False,True,True,False,False,False,SKIP,8.3014
2026-08-12 23:20,FEDERALBNK.NS,,False,True,True,False,False,False,SKIP,7.5093
2026-08-12 23:20,FACT.NS,,False,False,True,True,False,False,SKIP,19.2989
2026-08-12 23:20,FINCABLES.NS,,False,False,False,True,True,False,SKIP,44.2504
2026-08-12 23:20,FSL.NS,,False,False,True,False,False,False,SKIP,15.555
2026-08-12 23:20,FIVESTAR.NS,,False,False,True,False,False,False,SKIP,17.1725
2026-08-12 23:20,FORCEMOT.NS,,False,False,True,True,True,False,SKIP,554.3816
2026-08-12 23:20,FORTIS.NS,,False,False,True,False,True,False,SKIP,24.1086
2026-08-12 23:20,GAIL.NS,,False,False,True,False,False,False,SKIP,4.2251
2026-08-12 23:20,GVT&D.NS,,False,False,True,True,False,False,SKIP,195.2175
2026-08-12 23:20,GMRAIRPORT.NS,,False,False,True,False,True,False,SKIP,2.2764
2026-08-12 23:20,GABRIEL.NS,,False,True,True,False,False,False,SKIP,66.6076
2026-08-12 23:20,GALLANTT.NS,,False,False,True,True,False,False,SKIP,30.4827
2026-08-12 23:20,GRSE.NS,,False,False,True,True,False,False,SKIP,66.1967
2026-08-12 23:20,GICRE.NS,,False,False,True,False,False,False,SKIP,5.4875
2026-08-12 23:20,GILLETTE.NS,,False,False,True,False,False,False,SKIP,140.8949
2026-08-12 23:20,GLAND.NS,,False,True,False,True,False,False,SKIP,96.4924
2026-08-12 23:20,GLAXO.NS,,False,False,True,False,False,False,SKIP,65.5505
2026-08-12 23:20,GLENMARK.NS,,False,False,True,True,False,False,SKIP,54.5477
2026-08-12 23:20,MEDANTA.NS,,False,True,True,True,False,False,SKIP,41.0251
2026-08-12 23:20,GODIGIT.NS,,False,False,True,True,False,False,SKIP,10.4471
2026-08-12 23:20,GPIL.NS,,False,False,False,False,False,False,SKIP,7.6869
2026-08-12 23:20,GODFRYPHLP.NS,,False,False,True,True,False,False,SKIP,72.8934
2026-08-12 23:20,GODREJCP.NS,,False,False,False,False,True,False,SKIP,25.5415
2026-08-12 23:20,GODREJIND.NS,,False,False,True,False,False,False,SKIP,42.7536
2026-08-12 23:20,GODREJPROP.NS,,False,False,True,False,False,False,SKIP,67.0
2026-08-12 23:20,GRANULES.NS,,False,False,True,False,False,False,SKIP,27.1177
2026-08-12 23:20,GRAPHITE.NS,,False,True,True,True,False,False,SKIP,26.1745
2026-08-12 23:20,GRASIM.NS,,False,False,True,True,True,False,SKIP,79.398
2026-08-12 23:20,GRAVITA.NS,,False,False,True,True,False,False,SKIP,57.0632
2026-08-12 23:20,GESHIP.NS,,False,False,False,False,False,False,SKIP,53.7306
2026-08-12 23:20,FLUOROCHEM.NS,,False,False,True,False,True,False,SKIP,143.7042
2026-08-12 23:20,GMDCLTD.NS,,False,False,True,True,True,False,SKIP,18.5457
2026-08-12 23:20,HEG.NS,,False,True,True,True,False,False,SKIP,23.5605
2026-08-12 23:20,HBLENGINE.NS,,False,False,False,True,False,False,SKIP,21.6525
2026-08-12 23:20,HCLTECH.NS,,False,False,True,True,False,False,SKIP,34.3905
2026-08-12 23:20,HDBFS.NS,,False,False,True,False,False,False,SKIP,16.7411
2026-08-12 23:20,HDFCAMC.NS,,False,False,True,False,False,False,SKIP,61.5986
2026-08-12 23:20,HDFCBANK.NS,,False,False,False,False,False,False,SKIP,12.2655
2026-08-12 23:20,HDFCLIFE.NS,,False,False,False,False,False,False,SKIP,11.3867
2026-08-12 23:20,HFCL.NS,,False,False,True,True,False,False,SKIP,10.4941
2026-08-12 23:20,HAVELLS.NS,,False,False,True,True,False,False,SKIP,23.9059
2026-08-12 23:20,HEROMOTOCO.NS,,False,True,False,True,True,False,SKIP,135.9695
2026-08-12 23:20,HEXT.NS,,False,False,True,False,False,False,SKIP,22.9915
2026-08-12 23:20,HSCL.NS,,False,False,True,False,False,False,SKIP,28.3601
2026-08-12 23:20,HINDALCO.NS,,False,False,True,True,True,False,SKIP,23.6475
2026-08-12 23:20,HAL.NS,,False,False,False,True,True,False,SKIP,99.2327
2026-08-12 23:20,HINDCOPPER.NS,,False,False,True,True,True,False,SKIP,16.8111
2026-08-12 23:20,HINDPETRO.NS,,False,False,True,False,True,False,SKIP,9.2539
2026-08-12 23:20,HINDUNILVR.NS,,False,False,True,False,False,False,SKIP,41.4149
2026-08-12 23:20,HINDZINC.NS,,False,False,True,True,True,False,SKIP,15.3764
2026-08-12 23:20,POWERINDIA.NS,,False,False,True,True,True,False,SKIP,1327.9965
2026-08-12 23:20,HOMEFIRST.NS,,False,False,True,False,False,False,SKIP,36.5637
2026-08-12 23:20,HONASA.NS,,False,False,True,True,True,False,SKIP,14.2694
2026-08-12 23:20,HONAUT.NS,,False,False,True,False,False,False,SKIP,895.1952
2026-08-12 23:20,HUDCO.NS,,False,False,True,True,False,False,SKIP,5.0286
2026-08-12 23:20,HYUNDAI.NS,,False,True,False,True,False,False,SKIP,52.3387
2026-08-12 23:20,ICICIBANK.NS,,False,False,True,False,False,False,SKIP,24.9705
2026-08-12 23:20,ICICIGI.NS,,False,False,True,True,False,False,SKIP,50.8009
2026-08-12 23:20,ICICIAMC.NS,,False,False,False,False,False,False,SKIP,65.3496
2026-08-12 23:20,ICICIPRULI.NS,,False,False,True,False,False,False,SKIP,12.0055
2026-08-12 23:20,IDBI.NS,,False,False,True,False,False,False,SKIP,2.0745
2026-08-12 23:20,IDFCFIRSTB.NS,,False,True,True,False,False,False,SKIP,1.6722
2026-08-12 23:20,IFCI.NS,,False,False,True,True,False,False,SKIP,2.6709
2026-08-12 23:20,IIFL.NS,,False,True,True,True,False,False,SKIP,18.2502
2026-08-12 23:20,IRB.NS,,False,False,False,True,False,False,SKIP,0.3919
2026-08-12 23:20,IRCON.NS,,False,False,True,True,False,False,SKIP,2.9179
2026-08-12 23:20,ITCHOTELS.NS,,False,False,True,True,False,False,SKIP,4.5259
2026-08-12 23:20,ITC.NS,,False,False,True,False,False,False,SKIP,4.557
2026-08-12 23:20,ITI.NS,,False,False,True,True,False,False,SKIP,7.7305
2026-08-12 23:20,INDGN.NS,,False,False,True,True,False,False,SKIP,20.0137
2026-08-12 23:20,INDIACEM.NS,,False,False,True,False,False,False,SKIP,10.8464
2026-08-12 23:20,INDIAMART.NS,,False,False,True,True,False,False,SKIP,45.0003
2026-08-12 23:20,INDIANB.NS,,False,False,True,True,False,False,SKIP,21.2788
2026-08-12 23:20,IEX.NS,,False,False,True,False,False,False,SKIP,3.1613
2026-08-12 23:20,INDHOTEL.NS,,False,False,True,False,False,False,SKIP,14.1373
2026-08-12 23:20,IOC.NS,,False,False,True,True,False,False,SKIP,2.738
2026-08-12 23:20,IOB.NS,,False,False,True,True,False,False,SKIP,0.6876
2026-08-12 23:20,IRCTC.NS,,False,False,True,True,False,False,SKIP,9.4976
2026-08-12 23:20,IRFC.NS,,False,False,True,True,False,False,SKIP,1.4568
2026-08-12 23:20,IREDA.NS,,False,False,False,True,False,False,SKIP,2.465
2026-08-12 23:20,IGL.NS,,False,False,True,True,False,False,SKIP,3.0972
2026-08-12 23:20,INDUSTOWER.NS,,False,False,True,False,True,False,SKIP,9.3024
2026-08-12 23:20,INDUSINDBK.NS,,False,False,True,False,False,False,SKIP,23.1191
2026-08-12 23:20,NAUKRI.NS,,False,True,False,True,False,False,SKIP,42.9968
2026-08-12 23:20,INFY.NS,,False,False,True,True,False,False,SKIP,30.8549
2026-08-12 23:20,INOXWIND.NS,,False,False,False,True,False,False,SKIP,2.5157
2026-08-12 23:20,INTELLECT.NS,,False,False,True,False,False,False,SKIP,25.7627
2026-08-12 23:20,INDIGO.NS,,False,False,True,False,False,False,SKIP,129.1655
2026-08-12 23:20,IGIL.NS,,False,False,True,True,False,False,SKIP,12.5227
2026-08-12 23:20,IKS.NS,,False,False,True,False,False,False,SKIP,59.7983
2026-08-12 23:20,IPCALAB.NS,,False,False,True,False,False,False,SKIP,57.9943
2026-08-12 23:20,JKCEMENT.NS,,False,False,True,False,False,False,SKIP,135.0237
2026-08-12 23:20,JBMA.NS,,False,False,False,False,True,False,SKIP,16.7473
2026-08-12 23:20,JKTYRE.NS,,False,False,True,False,False,False,SKIP,12.6381
2026-08-12 23:21,JMFINANCIL.NS,,False,False,True,True,False,False,SKIP,4.0007
2026-08-12 23:21,JSWCEMENT.NS,,False,False,True,False,False,False,SKIP,3.1963
2026-08-12 23:21,JSWDULUX.NS,,False,False,True,True,True,False,SKIP,100.3328
2026-08-12 23:21,JSWENERGY.NS,,False,False,True,True,False,False,SKIP,13.6302
2026-08-12 23:21,JSWINFRA.NS,,False,False,True,True,True,False,SKIP,10.6085
2026-08-12 23:21,JSWSTEEL.NS,,False,False,True,True,False,False,SKIP,26.3503
2026-08-12 23:21,JAINREC.NS,,False,False,False,False,False,False,SKIP,15.0533
2026-08-12 23:21,JPPOWER.NS,,False,False,True,True,False,False,SKIP,0.5924
2026-08-12 23:21,J&KBANK.NS,,False,False,True,False,False,False,SKIP,7.3795
