datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-09-02 14:26,GRAPHITE.NS,726.6,True,False,True,False,False,False,SKIP,24.4576
2026-09-02 14:26,GRASIM.NS,3294.9,True,False,True,False,False,False,SKIP,73.0315
2026-09-02 14:26,GRAVITA.NS,1749.1,False,False,True,False,False,False,SKIP,48.568
2026-09-02 14:26,GESHIP.NS,1305.6,False,False,True,True,False,False,SKIP,41.7459
2026-09-02 14:26,FLUOROCHEM.NS,4727.7,True,True,True,False,False,False,SKIP,138.6857
2026-09-02 14:26,GMDCLTD.NS,557.65,False,False,True,False,False,True,SKIP,15.3512
2026-09-02 14:26,HEG.NS,706.4,True,True,True,False,False,False,SKIP,25.0105
2026-09-02 14:26,HBLENGINE.NS,660.2,False,False,False,False,False,True,SKIP,19.8709
2026-09-02 14:26,HCLTECH.NS,1331.5,True,False,True,False,True,False,SKIP,32.7056
2026-09-02 14:26,HDBFS.NS,675.2,False,False,True,False,False,False,SKIP,14.3587
2026-09-02 14:26,HDFCAMC.NS,2525.7,False,False,True,False,False,True,SKIP,64.7665
2026-09-02 14:26,HDFCBANK.NS,700.8,False,False,False,False,True,True,SKIP,12.48
2026-09-02 14:26,HDFCLIFE.NS,533.0,False,False,False,True,False,True,SKIP,9.5156
2026-09-02 14:26,HFCL.NS,226.27,True,False,True,False,False,False,SKIP,10.3947
2026-09-02 14:26,HAVELLS.NS,1193.0,False,False,False,False,False,True,SKIP,29.605
2026-09-02 14:26,HEROMOTOCO.NS,5300.0,False,False,False,False,True,True,SKIP,142.1623
2026-09-02 14:26,HEXT.NS,543.6,False,False,True,False,False,True,SKIP,19.1271
2026-09-02 14:26,HSCL.NS,659.6,False,False,False,False,True,True,SKIP,29.5721
2026-09-02 14:26,HINDALCO.NS,1009.7,False,False,True,False,False,True,SKIP,23.8982
2026-09-02 14:26,HAL.NS,4780.0,True,False,True,False,False,False,SKIP,97.6646
2026-09-02 14:26,HINDCOPPER.NS,520.95,False,False,True,False,False,True,SKIP,21.3928
2026-09-02 14:26,HINDPETRO.NS,359.0,False,False,False,False,True,True,SKIP,7.4618
2026-09-02 14:26,HINDUNILVR.NS,1975.0,False,False,False,False,True,True,SKIP,32.217
2026-09-02 14:26,HINDZINC.NS,588.4,True,False,True,False,False,False,SKIP,18.7952
2026-09-02 14:26,POWERINDIA.NS,32200.0,False,False,True,False,False,True,SKIP,1092.0013
2026-09-02 14:26,HOMEFIRST.NS,1196.7,True,False,True,True,False,False,SKIP,30.3256
2026-09-02 14:26,HONASA.NS,469.95,True,False,True,False,False,True,SKIP,16.0556
2026-09-02 14:26,HONAUT.NS,35170.0,False,False,False,False,False,True,SKIP,873.0685
2026-09-02 14:26,HUDCO.NS,178.35,False,False,False,False,False,True,SKIP,4.8875
2026-09-02 14:26,HYUNDAI.NS,2154.4,True,False,True,False,True,False,SKIP,56.0792
2026-09-02 14:26,ICICIBANK.NS,1426.5,True,False,True,True,False,False,SKIP,22.1278
2026-09-02 14:26,ICICIGI.NS,1537.0,False,False,False,False,False,True,SKIP,34.7092
2026-09-02 14:26,ICICIAMC.NS,2973.3,False,False,False,False,True,True,SKIP,84.9995
2026-09-02 14:26,ICICIPRULI.NS,499.5,False,False,True,False,False,True,SKIP,12.6831
2026-09-02 14:26,IDBI.NS,91.55,True,True,True,True,False,False,SKIP,2.9029
2026-09-02 14:26,IDFCFIRSTB.NS,85.09,True,False,True,False,True,False,SKIP,1.6057
2026-09-02 14:26,IFCI.NS,98.32,True,False,False,True,True,False,SKIP,4.1151
2026-09-02 14:26,IRB.NS,19.18,False,False,True,True,True,False,SKIP,0.3961
2026-09-02 14:26,IRCON.NS,118.25,False,False,False,False,False,True,SKIP,3.0306
2026-09-02 14:26,ITCHOTELS.NS,158.63,False,False,False,False,True,True,SKIP,3.7123
2026-09-02 14:26,ITC.NS,266.3,False,True,True,False,False,False,SKIP,5.3209
2026-09-02 14:26,ITI.NS,267.7,False,False,False,False,False,True,SKIP,6.3119
2026-09-02 14:26,INDGN.NS,600.15,True,True,True,True,False,False,SKIP,17.8906
2026-09-02 14:26,INDIACEM.NS,358.3,False,False,False,False,False,True,SKIP,8.9923
2026-09-02 14:26,INDIAMART.NS,1740.8,False,False,False,True,False,True,SKIP,34.9287
2026-09-02 14:26,INDIANB.NS,878.8,True,False,True,False,False,False,SKIP,20.0814
2026-09-02 14:26,IEX.NS,118.86,False,False,False,False,True,True,SKIP,2.2546
2026-09-02 14:26,INDHOTEL.NS,727.7,True,False,True,False,False,False,SKIP,15.7783
2026-09-02 14:26,IOC.NS,137.0,False,False,True,False,False,False,SKIP,2.5625
2026-09-02 14:26,IOB.NS,32.68,False,False,False,False,True,False,SKIP,0.5585
2026-09-02 14:26,IRCTC.NS,472.6,False,False,False,False,True,True,SKIP,8.1816
2026-09-02 14:26,IRFC.NS,82.48,False,True,False,False,False,True,SKIP,1.4079
2026-09-02 14:26,IREDA.NS,112.55,False,False,False,False,False,True,SKIP,2.4065
2026-09-02 14:26,IGL.NS,147.94,False,False,True,True,False,True,SKIP,3.1167
2026-09-02 14:26,INDUSTOWER.NS,379.0,False,False,True,True,False,False,SKIP,9.5261
2026-09-02 14:26,INDUSINDBK.NS,978.0,False,False,True,False,True,True,SKIP,21.0462
2026-09-02 14:26,NAUKRI.NS,1343.7,True,True,True,False,False,False,SKIP,37.4835
2026-09-02 14:26,INFY.NS,1140.0,True,False,True,False,False,False,SKIP,28.3905
2026-09-02 14:26,INOXWIND.NS,70.59,False,False,False,False,False,False,SKIP,2.1397
2026-09-02 14:26,INTELLECT.NS,679.25,False,False,False,True,False,True,SKIP,20.1413
2026-09-02 14:26,INDIGO.NS,5020.0,False,False,False,False,True,True,SKIP,118.7959
2026-09-02 14:26,IGIL.NS,327.2,False,False,False,False,False,True,SKIP,11.0665
2026-09-02 14:26,IKS.NS,1744.1,False,False,True,False,False,False,SKIP,53.1651
2026-09-02 14:26,IPCALAB.NS,1956.5,True,False,True,True,False,False,SKIP,58.2499
2026-09-02 14:26,JKCEMENT.NS,4979.5,False,True,False,False,True,True,SKIP,119.7196
2026-09-02 14:26,JBMA.NS,621.5,False,False,True,False,False,True,SKIP,17.3799
2026-09-02 14:26,JKTYRE.NS,370.15,False,False,False,False,False,True,SKIP,8.547
2026-09-02 14:26,JMFINANCIL.NS,129.39,True,False,True,False,False,False,SKIP,3.7971
2026-09-02 14:27,JSWCEMENT.NS,123.6,False,False,False,False,False,True,SKIP,2.733
2026-09-02 14:27,JSWDULUX.NS,3163.3,True,False,True,True,True,False,SKIP,76.8109
2026-09-02 14:27,JSWENERGY.NS,539.8,False,False,True,False,True,False,SKIP,12.8621
2026-09-02 14:27,JSWINFRA.NS,332.1,True,False,True,False,False,False,SKIP,9.2176
2026-09-02 14:27,JSWSTEEL.NS,1306.0,True,False,True,False,False,False,SKIP,24.3675
2026-09-02 14:27,JAINREC.NS,282.15,False,True,False,True,False,True,SKIP,12.284
2026-09-02 14:27,JPPOWER.NS,16.37,False,False,False,False,False,True,SKIP,0.4201
2026-09-02 14:27,J&KBANK.NS,144.44,False,False,False,False,False,True,SKIP,4.7689
2026-09-02 14:27,JINDALSAW.NS,309.15,True,False,False,True,False,False,SKIP,11.0258
2026-09-02 14:27,JSL.NS,734.9,True,False,True,True,True,False,SKIP,17.7269
2026-09-02 14:27,JINDALSTEL.NS,1159.4,True,False,True,True,False,False,SKIP,27.282
2026-09-02 14:27,JIOFIN.NS,236.9,False,False,True,False,True,True,SKIP,5.0446
2026-09-02 14:27,JUBLINGREA.NS,683.6,False,False,True,False,False,True,SKIP,22.1557
2026-09-02 14:27,JUBLPHARMA.NS,900.3,False,False,True,True,False,False,SKIP,30.1269
2026-09-02 14:27,JWL.NS,239.37,False,False,False,False,False,True,SKIP,6.5028
2026-09-02 14:27,JYOTICNC.NS,955.65,True,True,True,True,False,False,SKIP,37.3577
2026-09-02 14:27,KPRMILL.NS,1167.4,True,False,True,True,False,False,SKIP,37.4702
2026-09-02 14:27,KEI.NS,5170.0,False,False,False,False,True,True,SKIP,179.2656
2026-09-02 14:27,KPITTECH.NS,588.0,False,False,True,False,False,True,SKIP,17.3719
2026-09-02 14:27,KAJARIACER.NS,1261.1,True,False,True,True,True,False,SKIP,34.5394
2026-09-02 14:27,KPIL.NS,1410.5,True,True,True,True,False,False,SKIP,35.6121
2026-09-02 14:27,KALYANKJIL.NS,590.0,True,False,True,False,True,False,SKIP,23.2273
2026-09-02 14:27,KARURVYSYA.NS,346.6,True,False,True,False,False,False,SKIP,8.1582
2026-09-02 14:27,KAYNES.NS,3583.0,False,False,True,False,False,True,SKIP,143.5329
2026-09-02 14:27,KEC.NS,407.8,False,False,False,False,False,True,SKIP,10.9223
2026-09-02 14:27,KFINTECH.NS,929.0,True,False,True,False,False,True,SKIP,28.8647
2026-09-02 14:27,KIRLOSENG.NS,2160.9,True,False,True,True,False,False,SKIP,81.9158
2026-09-02 14:27,KIMS.NS,753.65,False,False,False,False,False,True,SKIP,20.0521
2026-09-02 14:27,LTF.NS,312.8,True,False,True,False,True,False,SKIP,9.4683
2026-09-02 14:27,LTTS.NS,3505.0,True,False,True,False,False,True,SKIP,98.0879
2026-09-02 14:27,LGEINDIA.NS,1653.2,True,False,True,False,False,False,SKIP,43.3884
2026-09-02 14:27,LICHSGFIN.NS,541.25,True,False,True,True,False,False,SKIP,11.9042
2026-09-02 14:27,LTFOODS.NS,442.45,True,True,True,False,False,False,SKIP,14.933
2026-09-02 14:27,LTM.NS,4588.0,True,False,True,False,False,False,SKIP,134.2087
2026-09-02 14:27,LT.NS,3981.0,False,False,True,False,False,True,SKIP,55.732
2026-09-02 14:27,LATENTVIEW.NS,271.0,False,False,False,False,False,True,SKIP,8.8079
2026-09-02 14:27,THELEELA.NS,569.9,True,True,True,True,False,False,SKIP,18.8229
2026-09-02 14:27,LEMONTREE.NS,106.18,False,False,False,False,False,True,SKIP,2.278
2026-09-02 14:27,LENSKART.NS,668.9,True,True,False,True,False,False,SKIP,21.0808
2026-09-02 14:27,LICI.NS,408.25,False,False,True,True,False,False,SKIP,9.2089
2026-09-02 14:27,LINDEINDIA.NS,6352.5,False,False,False,False,False,True,SKIP,156.399
2026-09-02 14:27,LODHA.NS,1208.3,True,False,True,False,True,False,SKIP,40.8081
2026-09-02 14:27,LUPIN.NS,2155.2,False,False,False,False,False,True,SKIP,43.1175
2026-09-02 14:27,MMTC.NS,62.1,False,False,True,False,False,True,SKIP,1.6236
2026-09-02 14:27,MRF.NS,131880.0,False,False,True,False,False,False,SKIP,2202.6249
2026-09-02 14:27,MGL.NS,1065.2,False,False,True,False,False,True,SKIP,28.8788
2026-09-02 14:27,M&MFIN.NS,368.85,True,False,True,False,False,True,SKIP,11.9871
2026-09-02 14:27,M&M.NS,3190.0,False,False,False,False,True,True,SKIP,73.7822
2026-09-02 14:27,MANAPPURAM.NS,340.9,False,False,True,False,False,True,SKIP,10.6928
2026-09-02 14:27,MRPL.NS,175.22,True,False,True,False,False,False,SKIP,6.6197
2026-09-02 14:27,MANKIND.NS,2391.5,False,False,True,True,False,False,SKIP,53.162
2026-09-02 14:27,MARICO.NS,829.35,False,False,True,False,False,True,SKIP,15.321
2026-09-02 14:27,MARUTI.NS,12849.0,False,False,False,False,True,True,SKIP,260.279
2026-09-02 14:27,MFSL.NS,1505.0,False,False,True,False,False,False,SKIP,37.0576
2026-09-02 14:27,MAXHEALTH.NS,994.0,False,False,False,True,False,True,SKIP,26.9242
2026-09-02 14:27,MAZDOCK.NS,2459.0,False,False,True,False,False,False,SKIP,61.0144
2026-09-02 14:27,MEESHO.NS,211.6,True,False,True,True,True,False,SKIP,7.2158
2026-09-02 14:27,MINDACORP.NS,707.85,True,False,True,False,False,True,SKIP,24.3234
2026-09-02 14:27,MSUMI.NS,36.6,False,False,False,False,False,True,SKIP,0.9762
2026-09-02 14:27,MOTILALOFS.NS,1017.6,True,True,True,True,False,False,SKIP,29.2448
2026-09-02 14:27,MPHASIS.NS,2480.0,True,False,True,False,True,False,SKIP,71.0765
2026-09-02 14:27,MCX.NS,3286.0,True,True,True,True,False,False,SKIP,98.7006
2026-09-02 14:27,MUTHOOTFIN.NS,2937.7,False,False,True,False,False,False,SKIP,93.2163
2026-09-02 14:27,NATCOPHARM.NS,843.25,False,False,False,False,False,True,SKIP,23.8055
2026-09-02 14:27,NBCC.NS,85.0,False,False,False,False,False,True,SKIP,1.8365
2026-09-02 14:27,NCC.NS,142.53,False,False,True,True,False,False,SKIP,4.1683
2026-09-02 14:27,NHPC.NS,75.65,False,False,True,False,True,True,SKIP,1.4853
2026-09-02 14:27,NLCINDIA.NS,275.5,False,False,True,True,False,False,SKIP,7.2076
2026-09-02 14:27,NMDC.NS,85.75,True,False,True,True,False,False,SKIP,2.1219
2026-09-02 14:27,NSLNISP.NS,45.69,True,False,True,True,False,False,SKIP,1.8026
2026-09-02 14:27,NTPCGREEN.NS,88.12,False,False,False,False,True,True,SKIP,1.4336
2026-09-02 14:27,NTPC.NS,330.0,False,False,True,False,True,False,SKIP,6.1103
2026-09-02 14:27,NH.NS,1922.7,True,False,True,True,False,False,SKIP,39.8734
2026-09-02 14:27,NATIONALUM.NS,370.0,False,False,True,False,False,True,SKIP,11.9722
2026-09-02 14:27,NAVA.NS,560.75,False,False,True,True,False,True,SKIP,16.8921
2026-09-02 14:27,NAVINFLUOR.NS,8542.5,True,False,True,True,False,False,SKIP,233.7658
2026-09-02 14:27,NESTLEIND.NS,1425.0,False,False,True,False,False,True,SKIP,35.0175
2026-09-02 14:27,NEULANDLAB.NS,22960.0,True,True,True,False,False,False,SKIP,652.5393
2026-09-02 14:27,NEWGEN.NS,519.3,False,False,True,False,False,True,SKIP,22.6768
2026-09-02 14:27,NAM-INDIA.NS,1171.5,False,False,True,False,True,True,SKIP,34.1874
2026-09-02 14:27,NIVABUPA.NS,80.73,False,False,False,False,False,True,SKIP,2.0584
2026-09-02 14:27,NUVAMA.NS,1841.0,True,False,True,True,True,False,SKIP,63.5825
2026-09-02 14:27,NUVOCO.NS,328.15,False,False,True,False,True,False,SKIP,9.4246
2026-09-02 14:27,OBEROIRLTY.NS,1866.0,True,False,True,False,False,False,SKIP,44.7298
2026-09-02 14:27,ONGC.NS,237.5,False,False,True,True,False,False,SKIP,3.7697
2026-09-02 14:27,OIL.NS,498.15,True,False,True,True,True,False,SKIP,12.7379
2026-09-02 14:27,OLAELEC.NS,38.98,False,False,True,True,False,False,SKIP,1.7419
2026-09-02 14:27,OLECTRA.NS,1238.9,False,False,False,False,False,True,SKIP,41.1285
2026-09-02 14:27,ONESOURCE.NS,1544.4,False,False,True,True,False,False,SKIP,48.3787
2026-09-02 14:27,OFSS.NS,12158.0,True,False,True,True,False,False,SKIP,359.4337
2026-09-02 14:27,PCBL.NS,315.3,False,False,True,False,False,True,SKIP,9.8981
2026-09-02 14:27,PGEL.NS,566.0,False,False,False,False,False,True,SKIP,16.6315
2026-09-02 14:27,PIIND.NS,2393.0,False,False,False,False,False,True,SKIP,56.2233
2026-09-02 14:27,PNBHOUSING.NS,1141.0,True,False,True,False,False,True,SKIP,29.1674
2026-09-02 14:27,PTCIL.NS,22715.0,True,True,False,True,False,False,SKIP,800.3209
2026-09-02 14:27,PVRINOX.NS,1210.0,True,True,True,False,False,False,SKIP,36.7943
2026-09-02 14:27,PAGEIND.NS,36200.0,False,True,True,True,False,False,SKIP,843.4414
2026-09-02 14:27,PARADEEP.NS,156.19,True,False,True,True,False,False,SKIP,5.3982
2026-09-02 14:27,PATANJALI.NS,345.0,False,False,False,True,True,True,SKIP,7.5613
2026-09-02 14:27,PERSISTENT.NS,5690.0,True,False,True,False,True,False,SKIP,164.7336
2026-09-02 14:27,PETRONET.NS,289.2,True,False,True,True,False,False,SKIP,6.3243
2026-09-02 14:27,PFIZER.NS,4627.6,False,False,False,False,False,True,SKIP,100.7267
2026-09-02 14:27,PHOENIXLTD.NS,1920.1,False,False,True,True,False,False,SKIP,41.4511
2026-09-02 14:27,PWL.NS,115.47,False,False,False,False,False,True,SKIP,5.5228
2026-09-02 14:27,PIDILITIND.NS,1637.0,True,False,True,False,False,True,SKIP,32.8326
2026-09-02 14:27,PINELABS.NS,162.32,True,False,True,False,False,False,SKIP,6.3677
2026-09-02 14:27,PIRAMALFIN.NS,2186.5,True,False,True,True,True,False,SKIP,64.7033
2026-09-02 14:27,POLYMED.NS,1783.8,True,False,True,False,True,False,SKIP,64.5293
2026-09-02 14:27,POLYCAB.NS,8804.0,False,False,True,False,True,True,SKIP,224.8453
2026-09-02 14:27,POONAWALLA.NS,459.65,False,False,True,False,False,True,SKIP,13.4422
2026-09-02 14:27,PFC.NS,346.5,False,True,False,False,True,False,SKIP,8.1964
2026-09-02 14:27,POWERGRID.NS,266.8,False,False,True,True,False,False,SKIP,4.6996
2026-09-02 14:27,PREMIERENE.NS,1000.0,False,False,True,False,False,True,SKIP,30.6316
2026-09-02 14:27,PRESTIGE.NS,1582.0,False,False,True,False,False,False,SKIP,50.2916
2026-09-02 14:27,PFOCUS.NS,280.35,True,False,True,False,False,False,SKIP,13.0869
2026-09-02 14:27,PNB.NS,117.0,True,False,True,False,True,False,SKIP,2.1785
2026-09-02 14:27,RRKABEL.NS,2630.4,True,True,True,False,True,True,TAKE,110.9051
2026-09-02 14:27,RBLBANK.NS,389.4,True,False,True,False,True,False,SKIP,8.0251
2026-09-02 14:27,RECLTD.NS,316.45,False,True,False,False,False,True,SKIP,7.8201
2026-09-02 14:27,RHIM.NS,370.5,False,False,False,False,False,True,SKIP,11.5336
2026-09-02 14:27,RITES.NS,212.6,False,False,True,False,False,True,SKIP,4.9286
2026-09-02 14:27,RVNL.NS,206.0,False,False,False,False,False,True,SKIP,5.1156
2026-09-02 14:27,RAILTEL.NS,271.55,False,False,False,False,False,True,SKIP,6.7872
2026-09-02 14:27,RAINBOW.NS,1433.0,False,False,True,False,False,True,SKIP,39.3865
2026-09-02 14:27,RKFORGE.NS,726.1,True,True,True,False,False,False,SKIP,24.5483
2026-09-02 14:27,REDINGTON.NS,363.2,True,True,True,False,True,False,SKIP,15.0469
2026-09-02 14:27,RELIANCE.NS,1313.1,True,False,True,False,True,False,SKIP,21.3298
2026-09-02 14:27,RPOWER.NS,22.05,False,False,False,False,False,True,SKIP,0.6626
2026-09-02 14:27,SBFC.NS,99.23,True,False,True,True,False,False,SKIP,2.8978
2026-09-02 14:27,SBICARD.NS,635.15,False,False,True,False,False,False,SKIP,18.6323
2026-09-02 14:27,SBILIFE.NS,1719.9,False,False,False,False,False,True,SKIP,31.2469
2026-09-02 14:27,SJVN.NS,63.92,False,False,False,False,True,True,SKIP,0.9917
2026-09-02 14:27,SRF.NS,2598.4,False,False,True,True,False,False,SKIP,45.8332
2026-09-02 14:27,SAGILITY.NS,46.7,True,False,True,True,False,False,SKIP,1.3723
2026-09-02 14:27,SAILIFE.NS,1587.0,True,False,False,True,True,False,SKIP,48.8505
2026-09-02 14:27,SAMMAANCAP.NS,152.31,False,False,True,True,False,False,SKIP,5.1035
2026-09-02 14:27,MOTHERSON.NS,163.3,True,False,True,False,False,False,SKIP,4.3184
2026-09-02 14:27,SAPPHIRE.NS,228.21,True,True,True,False,False,False,SKIP,10.3116
2026-09-02 14:27,SARDAEN.NS,491.05,False,False,False,False,False,True,SKIP,12.4772
2026-09-02 14:27,SAREGAMA.NS,477.3,False,False,True,False,False,True,SKIP,19.5299
2026-09-02 14:27,SCHAEFFLER.NS,3967.1,False,False,False,False,False,True,SKIP,82.7118
2026-09-02 14:27,SCHNEIDER.NS,1169.5,False,False,False,False,False,True,SKIP,58.1157
2026-09-02 14:27,SCI.NS,288.2,False,False,True,False,True,True,SKIP,9.8967
2026-09-02 14:27,SHREECEM.NS,23680.0,False,False,False,False,False,False,SKIP,577.2863
2026-09-02 14:27,SHRIRAMFIN.NS,1047.0,False,False,True,False,True,True,SKIP,30.9388
2026-09-02 14:27,SHYAMMETL.NS,1072.6,True,False,True,True,False,False,SKIP,29.5485
2026-09-02 14:27,ENRIN.NS,3119.3,False,False,False,False,False,True,SKIP,106.6783
2026-09-02 14:27,SIEMENS.NS,4018.9,True,False,True,False,False,False,SKIP,95.7933
2026-09-02 14:27,SIGNATURE.NS,765.3,False,False,False,False,False,True,SKIP,20.8921
2026-09-02 14:27,SOBHA.NS,1230.1,False,False,False,False,False,True,SKIP,34.2088
2026-09-02 14:27,SOLARINDS.NS,20600.0,True,False,True,True,False,False,SKIP,527.2115
2026-09-02 14:27,SONACOMS.NS,782.65,True,True,True,False,True,True,TAKE,21.7883
2026-09-02 14:27,SONATSOFTW.NS,289.3,False,False,True,False,False,True,SKIP,12.9963
2026-09-02 14:27,STARHEALTH.NS,562.95,False,False,False,False,False,True,SKIP,14.1027
2026-09-02 14:27,SBIN.NS,1020.9,False,False,True,False,True,True,SKIP,18.6795
2026-09-02 14:27,SAIL.NS,196.5,True,False,True,True,False,False,SKIP,6.9735
2026-09-02 14:27,SUMICHEM.NS,505.15,False,False,False,False,False,True,SKIP,16.0989
2026-09-02 14:27,SUNPHARMA.NS,1931.7,True,False,True,True,False,False,SKIP,36.3193
2026-09-02 14:27,SUNTV.NS,460.6,False,False,False,False,False,True,SKIP,10.6269
2026-09-02 14:27,SUNDARMFIN.NS,4557.2,True,False,True,True,False,False,SKIP,104.052
2026-09-02 14:27,SUPREMEIND.NS,3530.6,True,False,True,False,False,False,SKIP,89.1706
2026-09-02 14:27,SPLPETRO.NS,721.85,True,False,True,True,False,False,SKIP,21.4606
2026-09-02 14:27,SUZLON.NS,45.46,False,False,False,True,True,True,SKIP,1.1108
2026-09-02 14:27,SWANCORP.NS,285.4,False,False,False,False,False,True,SKIP,7.0545
2026-09-02 14:27,SWIGGY.NS,267.7,False,False,True,False,True,True,SKIP,8.6558
2026-09-02 14:27,SYNGENE.NS,398.6,False,False,True,True,False,True,SKIP,10.7116
2026-09-02 14:27,SYRMA.NS,1434.0,True,False,True,False,False,True,SKIP,48.1431
2026-09-02 14:27,TATACAP.NS,364.75,True,False,True,False,False,False,SKIP,7.8704
2026-09-02 14:27,TATACHEM.NS,633.95,False,False,False,True,False,True,SKIP,16.1909
2026-09-02 14:27,TATACOMM.NS,1710.0,False,False,True,True,True,False,SKIP,46.6737
2026-09-02 14:27,TCS.NS,2348.0,True,False,True,False,False,False,SKIP,62.4127
2026-09-02 14:27,TATACONSUM.NS,1012.0,False,False,False,False,False,True,SKIP,19.9562
2026-09-02 14:27,TATAELXSI.NS,3609.0,False,False,True,False,False,True,SKIP,89.6046
2026-09-02 14:27,TATAINVEST.NS,628.1,False,False,False,False,False,True,SKIP,13.5643
2026-09-02 14:27,TMCV.NS,447.45,True,False,True,False,True,True,SKIP,14.1653
2026-09-02 14:27,TMPV.NS,312.75,False,False,False,False,False,True,SKIP,7.465
2026-09-02 14:27,TATAPOWER.NS,364.0,False,False,True,False,True,False,SKIP,7.2668
2026-09-02 14:27,TATASTEEL.NS,183.85,False,False,True,False,False,True,SKIP,4.0202
2026-09-02 14:27,TATATECH.NS,813.25,True,False,True,False,False,False,SKIP,29.2528
2026-09-02 14:27,TTML.NS,38.0,False,False,True,True,False,False,SKIP,1.2173
2026-09-02 14:27,TECHM.NS,1623.0,True,False,True,False,False,False,SKIP,36.5635
2026-09-02 14:27,TECHNOE.NS,969.95,False,False,True,False,False,True,SKIP,30.8557
2026-09-02 14:27,TEGA.NS,1539.7,False,False,False,False,False,True,SKIP,60.1366
2026-09-02 14:27,TEJASNET.NS,548.85,True,False,True,True,False,False,SKIP,21.4639
2026-09-02 14:27,TENNIND.NS,519.8,False,False,False,False,False,False,SKIP,16.6855
2026-09-02 14:27,NIACL.NS,199.11,True,True,True,True,True,False,TAKE,7.257
2026-09-02 14:27,RAMCOCEM.NS,864.35,False,False,False,False,False,True,SKIP,25.8518
2026-09-02 14:27,THERMAX.NS,3752.5,False,True,False,False,False,True,SKIP,123.9378
2026-09-02 14:27,TIMKEN.NS,3134.5,False,False,True,False,True,True,SKIP,83.5963
2026-09-02 14:27,TITAGARH.NS,824.95,False,False,True,False,False,True,SKIP,24.0364
2026-09-02 14:27,TORNTPHARM.NS,5012.0,True,False,True,True,False,False,SKIP,110.9765
2026-09-02 14:27,TORNTPOWER.NS,1248.9,False,True,False,True,True,False,SKIP,30.0393
2026-09-02 14:27,TARIL.NS,302.0,False,False,True,True,False,False,SKIP,10.3662
