datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 17:12,M&M.NS,3403.6,True,False,True,True,False,False,SKIP,76.9455
2026-08-12 17:12,MANAPPURAM.NS,352.6,True,False,True,False,True,False,SKIP,11.7595
2026-08-12 17:12,MRPL.NS,175.38,True,False,True,True,False,False,SKIP,7.88
2026-08-12 17:12,MANKIND.NS,2433.1,False,False,True,False,True,True,SKIP,60.2503
2026-08-12 17:12,MARICO.NS,855.0,True,False,True,False,False,False,SKIP,17.2586
2026-08-12 17:12,MARUTI.NS,13875.0,True,False,True,True,False,False,SKIP,263.3115
2026-08-12 17:12,MFSL.NS,1516.0,False,False,True,True,False,False,SKIP,38.7336
2026-08-12 17:12,MAXHEALTH.NS,1007.5,False,False,False,False,True,True,SKIP,27.0542
2026-08-12 17:12,MAZDOCK.NS,2552.0,True,False,True,True,False,False,SKIP,63.7912
2026-08-12 17:12,MEESHO.NS,191.89,True,False,True,True,False,False,SKIP,6.5328
2026-08-12 17:12,MINDACORP.NS,736.3,True,False,True,True,True,False,SKIP,22.6314
2026-08-12 17:12,MSUMI.NS,41.04,True,False,True,False,False,False,SKIP,1.1161
2026-08-12 17:12,MOTILALOFS.NS,901.0,True,False,True,True,False,False,SKIP,25.4563
2026-08-12 17:12,MPHASIS.NS,2537.6,True,False,True,True,False,False,SKIP,78.0376
2026-08-12 17:12,MCX.NS,2970.1,True,False,True,True,True,False,SKIP,93.2144
2026-08-12 17:12,MUTHOOTFIN.NS,2876.3,False,False,False,False,False,False,SKIP,89.3417
2026-08-12 17:12,NATCOPHARM.NS,915.3,False,False,True,False,False,True,SKIP,22.6543
2026-08-12 17:12,NBCC.NS,92.17,False,False,False,True,True,True,SKIP,2.1692
2026-08-12 17:12,NCC.NS,143.41,False,False,True,True,False,False,SKIP,3.5663
2026-08-12 17:12,NHPC.NS,76.85,False,False,True,False,False,True,SKIP,1.6258
2026-08-12 17:12,NLCINDIA.NS,276.75,False,False,False,False,True,True,SKIP,9.2501
2026-08-12 17:12,NMDC.NS,85.9,True,False,True,True,False,False,SKIP,1.6903
2026-08-12 17:12,NSLNISP.NS,44.0,True,False,True,True,False,False,SKIP,1.0376
2026-08-12 17:12,NTPCGREEN.NS,92.46,False,False,True,True,False,False,SKIP,1.9365
2026-08-12 17:12,NTPC.NS,339.45,False,False,True,False,False,True,SKIP,6.0678
2026-08-12 17:12,NH.NS,1831.3,False,False,False,False,False,True,SKIP,48.8552
2026-08-12 17:12,NATIONALUM.NS,420.0,True,False,False,True,True,False,SKIP,11.9329
2026-08-12 17:12,NAVA.NS,589.2,True,False,True,True,True,False,SKIP,17.3291
2026-08-12 17:12,NAVINFLUOR.NS,8356.5,True,False,True,True,False,False,SKIP,276.3097
2026-08-12 17:12,NESTLEIND.NS,1507.0,True,False,True,False,False,False,SKIP,34.8233
2026-08-12 17:12,NETWEB.NS,4837.4,True,False,True,True,False,False,SKIP,189.5844
2026-08-12 17:12,NEULANDLAB.NS,22510.0,True,True,True,True,False,False,SKIP,849.9823
2026-08-12 17:12,NEWGEN.NS,535.2,True,False,True,False,False,False,SKIP,26.3804
2026-08-12 17:12,NAM-INDIA.NS,1182.3,True,False,True,True,False,False,SKIP,31.8157
2026-08-12 17:12,NIVABUPA.NS,84.09,False,False,True,False,False,True,SKIP,2.0316
2026-08-12 17:12,NUVAMA.NS,1696.7,False,False,True,False,False,False,SKIP,71.1828
2026-08-12 17:12,NUVOCO.NS,333.9,False,False,True,False,False,True,SKIP,11.9352
2026-08-12 17:12,OBEROIRLTY.NS,1799.9,True,False,True,False,False,True,SKIP,43.621
2026-08-12 17:12,ONGC.NS,239.05,False,False,True,False,False,True,SKIP,4.3062
2026-08-12 17:12,OIL.NS,472.0,True,False,True,True,False,False,SKIP,12.7776
2026-08-12 17:12,OLAELEC.NS,39.86,True,False,True,True,False,False,SKIP,1.6144
2026-08-12 17:12,OLECTRA.NS,1383.6,True,False,True,True,False,False,SKIP,36.8383
2026-08-12 17:12,PAYTM.NS,1610.0,True,True,False,True,False,False,SKIP,52.1
2026-08-12 17:12,ONESOURCE.NS,1539.2,False,False,False,False,False,True,SKIP,66.8694
2026-08-12 17:12,OFSS.NS,11679.0,True,False,True,True,False,False,SKIP,377.5723
2026-08-12 17:12,POLICYBZR.NS,1739.0,True,False,True,True,False,False,SKIP,53.1714
2026-08-12 17:12,PCBL.NS,316.45,True,False,True,False,False,False,SKIP,13.257
2026-08-12 17:12,PGEL.NS,614.65,True,False,True,False,False,False,SKIP,21.2903
2026-08-12 17:12,PIIND.NS,2483.0,False,False,False,False,True,True,SKIP,72.6999
2026-08-12 17:12,PNBHOUSING.NS,1157.6,True,False,True,True,False,False,SKIP,35.153
2026-08-12 17:12,PTCIL.NS,18895.0,True,False,True,True,False,False,SKIP,492.6538
2026-08-12 17:12,PVRINOX.NS,1189.5,True,True,False,True,False,False,SKIP,37.3471
2026-08-12 17:12,PAGEIND.NS,38295.0,False,False,False,False,False,True,SKIP,931.6424
2026-08-12 17:12,PARADEEP.NS,147.18,True,False,True,True,False,False,SKIP,5.4093
2026-08-12 17:12,PATANJALI.NS,352.6,False,True,False,True,False,False,SKIP,10.7777
2026-08-12 17:12,PERSISTENT.NS,5474.0,True,False,True,True,False,False,SKIP,157.7349
2026-08-12 17:12,PETRONET.NS,279.85,True,False,True,True,False,False,SKIP,5.8295
2026-08-12 17:12,PFIZER.NS,5017.6,True,False,False,True,True,False,SKIP,105.4642
2026-08-12 17:12,PHOENIXLTD.NS,1905.0,False,False,True,False,False,True,SKIP,49.7721
2026-08-12 17:12,PWL.NS,123.9,False,False,True,False,False,True,SKIP,5.6646
2026-08-12 17:12,PIDILITIND.NS,1701.5,True,False,True,True,True,False,SKIP,32.7904
2026-08-12 17:12,PINELABS.NS,169.93,True,False,True,True,False,False,SKIP,7.5302
2026-08-12 17:12,PIRAMALFIN.NS,2073.3,True,False,True,False,False,False,SKIP,62.8949
2026-08-12 17:12,PPLPHARMA.NS,210.24,True,True,False,True,False,False,SKIP,7.4532
2026-08-12 17:12,POLYMED.NS,1869.4,True,False,False,True,True,False,SKIP,64.9503
2026-08-12 17:12,POLYCAB.NS,9289.0,True,False,True,True,False,False,SKIP,204.8702
2026-08-12 17:12,POONAWALLA.NS,484.1,True,False,True,False,False,False,SKIP,14.83
2026-08-12 17:12,PFC.NS,376.5,False,False,False,False,True,True,SKIP,9.7769
2026-08-12 17:12,POWERGRID.NS,269.45,False,False,False,False,False,True,SKIP,5.1699
2026-08-12 17:12,PREMIERENE.NS,1026.1,False,False,True,True,False,False,SKIP,31.5619
2026-08-12 17:12,PRESTIGE.NS,1590.7,True,False,True,False,False,True,SKIP,53.8701
2026-08-12 17:12,PFOCUS.NS,268.0,False,True,True,False,False,True,SKIP,13.9583
2026-08-12 17:12,PNB.NS,118.98,True,False,False,True,True,False,SKIP,2.2227
2026-08-12 17:12,RRKABEL.NS,2789.6,True,True,False,True,False,False,SKIP,100.8001
2026-08-12 17:12,RBLBANK.NS,389.8,True,False,True,True,False,False,SKIP,8.6674
2026-08-12 17:12,RECLTD.NS,346.0,False,False,False,False,True,True,SKIP,8.4104
2026-08-12 17:12,RHIM.NS,385.9,False,False,True,False,True,True,SKIP,16.4986
2026-08-12 17:12,RITES.NS,223.55,True,False,True,True,False,False,SKIP,6.6764
2026-08-12 17:12,RADICO.NS,4533.0,True,True,False,True,False,False,SKIP,105.2866
2026-08-12 17:12,RVNL.NS,230.0,False,False,True,True,True,False,SKIP,5.3192
2026-08-12 17:12,RAILTEL.NS,285.8,False,False,False,True,False,True,SKIP,6.7513
2026-08-12 17:12,RAINBOW.NS,1482.0,True,False,True,False,False,False,SKIP,40.7474
2026-08-12 17:12,RKFORGE.NS,743.3,True,True,False,True,False,False,SKIP,24.6751
2026-08-12 17:12,REDINGTON.NS,339.4,True,True,True,True,False,False,SKIP,14.6304
2026-08-12 17:12,RELIANCE.NS,1329.0,True,False,True,True,False,False,SKIP,22.1673
2026-08-12 17:12,RPOWER.NS,23.38,False,False,False,True,False,True,SKIP,0.7259
2026-08-12 17:12,SBFC.NS,94.01,True,False,True,True,True,False,SKIP,2.1084
2026-08-12 17:12,SBICARD.NS,656.6,True,False,True,False,False,False,SKIP,14.5856
2026-08-12 17:12,SBILIFE.NS,1830.0,False,False,True,False,False,True,SKIP,37.1704
2026-08-12 17:12,SJVN.NS,67.11,False,False,False,True,False,True,SKIP,1.1815
2026-08-12 17:12,SRF.NS,2585.0,False,False,False,False,False,True,SKIP,62.0536
2026-08-12 17:12,SAGILITY.NS,43.31,True,False,True,False,False,False,SKIP,1.3988
2026-08-12 17:12,SAILIFE.NS,1463.6,True,False,False,True,False,False,SKIP,46.6003
2026-08-12 17:12,SAMMAANCAP.NS,160.79,False,False,True,True,False,False,SKIP,4.7829
2026-08-12 17:12,MOTHERSON.NS,169.5,True,False,False,True,False,False,SKIP,4.8926
2026-08-12 17:12,SAPPHIRE.NS,231.74,True,False,False,True,False,False,SKIP,10.8431
2026-08-12 17:12,SARDAEN.NS,489.45,False,False,False,False,False,True,SKIP,13.1267
2026-08-12 17:12,SAREGAMA.NS,516.05,True,False,True,False,False,False,SKIP,23.6865
2026-08-12 17:12,SCHAEFFLER.NS,4125.8,True,False,True,True,False,False,SKIP,104.7349
2026-08-12 17:12,SCHNEIDER.NS,1431.9,True,False,True,True,True,False,SKIP,58.579
2026-08-12 17:12,SCI.NS,298.8,True,False,True,True,False,False,SKIP,9.934
2026-08-12 17:12,SHREECEM.NS,25570.0,False,False,True,False,False,True,SKIP,571.1517
2026-08-12 17:12,SHRIRAMFIN.NS,1117.2,True,False,True,True,False,False,SKIP,28.9288
2026-08-12 17:12,SHYAMMETL.NS,986.6,True,False,True,False,False,True,SKIP,26.6243
2026-08-12 17:12,ENRIN.NS,3562.1,True,False,True,True,False,False,SKIP,139.6629
2026-08-12 17:12,SIEMENS.NS,4019.0,True,False,False,True,True,False,SKIP,108.4482
2026-08-12 17:12,SIGNATURE.NS,807.95,True,False,True,True,False,False,SKIP,26.1558
2026-08-12 17:12,SOBHA.NS,1333.7,False,False,False,False,False,True,SKIP,38.8796
2026-08-12 17:12,SOLARINDS.NS,18730.0,True,False,True,True,False,False,SKIP,474.3445
2026-08-12 17:12,SONACOMS.NS,804.5,True,True,False,True,False,False,SKIP,22.9434
2026-08-12 17:12,SONATSOFTW.NS,323.45,True,False,True,True,False,False,SKIP,16.0751
2026-08-12 17:12,STARHEALTH.NS,583.25,True,False,True,False,False,False,SKIP,16.9689
2026-08-12 17:12,SBIN.NS,1082.0,True,False,True,True,True,False,SKIP,21.7705
2026-08-12 17:12,SAIL.NS,174.0,True,False,True,True,False,False,SKIP,5.4221
2026-08-12 17:12,SUMICHEM.NS,547.35,True,False,True,True,False,False,SKIP,20.425
2026-08-12 17:12,SUNPHARMA.NS,1944.0,True,False,True,False,False,True,SKIP,31.8539
2026-08-12 17:12,SUNTV.NS,478.2,False,False,False,False,False,True,SKIP,11.0371
2026-08-12 17:12,SUNDARMFIN.NS,4473.4,False,False,True,False,False,True,SKIP,131.4455
2026-08-12 17:12,SUPREMEIND.NS,3459.9,True,False,True,True,False,False,SKIP,92.9606
2026-08-12 17:12,SPLPETRO.NS,725.65,True,False,True,False,True,False,SKIP,24.4675
2026-08-12 17:12,SUZLON.NS,47.35,False,False,False,False,False,False,SKIP,1.3125
2026-08-12 17:12,SWANCORP.NS,307.7,False,False,True,True,True,True,SKIP,7.0898
2026-08-12 17:12,SWIGGY.NS,279.35,True,False,True,False,False,False,SKIP,11.3225
2026-08-12 17:12,SYNGENE.NS,408.65,False,False,True,True,False,False,SKIP,12.4514
2026-08-12 17:12,SYRMA.NS,1473.3,True,False,True,True,False,False,SKIP,56.3858
2026-08-12 17:12,TBOTEK.NS,1596.6,True,False,True,True,False,False,SKIP,59.1835
2026-08-12 17:12,TVSMOTOR.NS,4375.0,True,True,True,True,False,False,SKIP,97.1119
2026-08-12 17:12,TATACAP.NS,367.05,True,False,True,True,False,False,SKIP,10.3183
2026-08-12 17:12,TATACHEM.NS,673.15,False,False,True,True,True,True,SKIP,17.7196
2026-08-12 17:12,TATACOMM.NS,1736.2,False,True,False,True,False,False,SKIP,52.6655
2026-08-12 17:12,TCS.NS,2349.7,True,False,True,False,True,False,SKIP,70.0151
2026-08-12 17:12,TATACONSUM.NS,1061.9,False,False,True,False,False,True,SKIP,23.947
2026-08-12 17:12,TATAELXSI.NS,3711.9,False,False,True,True,False,False,SKIP,96.5627
2026-08-12 17:12,TATAINVEST.NS,680.65,True,False,True,True,True,False,SKIP,17.8315
2026-08-12 17:12,TMCV.NS,457.05,True,False,True,True,False,False,SKIP,12.4684
2026-08-12 17:12,TMPV.NS,343.0,False,False,True,True,True,False,SKIP,7.8241
2026-08-12 17:12,TATAPOWER.NS,379.45,False,False,True,True,True,False,SKIP,6.0469
2026-08-12 17:12,TATASTEEL.NS,186.2,False,False,True,True,True,False,SKIP,3.8909
2026-08-12 17:12,TATATECH.NS,842.1,True,False,True,True,False,False,SKIP,30.7071
2026-08-12 17:12,TTML.NS,38.17,False,False,False,False,False,True,SKIP,1.1099
2026-08-12 17:13,TECHM.NS,1625.0,True,False,True,False,False,False,SKIP,40.0616
2026-08-12 17:13,TECHNOE.NS,983.05,False,False,True,True,True,True,SKIP,34.461
2026-08-12 17:13,TEGA.NS,1628.1,False,False,True,True,False,False,SKIP,52.5145
2026-08-12 17:13,TEJASNET.NS,527.25,False,False,True,True,False,False,SKIP,20.0017
2026-08-12 17:13,TENNIND.NS,540.65,False,False,True,True,True,True,SKIP,19.2623
2026-08-12 17:13,NIACL.NS,181.09,True,False,True,True,False,False,SKIP,6.479
2026-08-12 17:13,RAMCOCEM.NS,918.55,False,False,True,False,False,True,SKIP,27.0753
2026-08-12 17:13,THERMAX.NS,4083.3,False,True,False,False,False,False,SKIP,175.3756
2026-08-12 17:13,TIMKEN.NS,3235.0,False,False,True,True,False,False,SKIP,90.847
2026-08-12 17:13,TITAGARH.NS,833.55,False,False,True,True,False,False,SKIP,23.2365
2026-08-12 17:13,TITAN.NS,5099.0,True,True,False,True,False,False,SKIP,99.0885
2026-08-12 17:13,TORNTPHARM.NS,4893.0,True,False,True,False,False,False,SKIP,124.0586
2026-08-12 17:13,TORNTPOWER.NS,1319.0,False,False,False,False,False,True,SKIP,32.8365
2026-08-12 17:13,TARIL.NS,292.45,False,False,False,True,False,True,SKIP,9.4662
2026-08-12 17:13,TRAVELFOOD.NS,1390.1,True,False,True,True,False,False,SKIP,47.4123
2026-08-12 17:13,TRENT.NS,2987.0,True,False,True,True,False,False,SKIP,76.4722
2026-08-12 17:13,TRIDENT.NS,24.66,False,False,True,False,False,True,SKIP,0.4876
2026-08-12 17:13,TRITURBINE.NS,586.75,False,False,False,False,False,True,SKIP,22.6356
2026-08-12 17:13,TIINDIA.NS,2839.0,False,False,True,True,True,False,SKIP,83.0887
2026-08-12 17:13,UCOBANK.NS,26.17,False,False,True,False,False,False,SKIP,0.5445
2026-08-12 17:13,UNOMINDA.NS,1232.4,True,False,True,True,False,False,SKIP,31.9136
2026-08-12 17:13,UPL.NS,570.5,False,False,False,False,False,True,SKIP,13.6232
2026-08-12 17:13,UTIAMC.NS,917.1,False,False,True,False,False,False,SKIP,19.689
2026-08-12 17:13,ULTRACEMCO.NS,11891.0,True,False,True,False,False,False,SKIP,213.8915
2026-08-12 17:13,UNIONBANK.NS,187.0,True,False,True,True,True,False,SKIP,4.9971
2026-08-12 17:13,UBL.NS,1388.3,True,False,True,False,False,False,SKIP,31.561
2026-08-12 17:13,UNITDSPR.NS,1535.0,True,True,True,True,False,False,SKIP,30.1243
2026-08-12 17:13,URBANCO.NS,139.05,True,True,True,True,False,False,SKIP,5.2629
2026-08-12 17:13,USHAMART.NS,502.9,True,False,True,False,False,False,SKIP,13.394
2026-08-12 17:13,VTL.NS,591.9,False,False,True,False,False,True,SKIP,19.2534
2026-08-12 17:13,VBL.NS,440.5,False,True,False,True,False,False,SKIP,11.5068
2026-08-12 17:13,VEDL.NS,275.8,False,False,True,True,False,False,SKIP,7.8604
2026-08-12 17:13,VIJAYA.NS,1510.6,True,False,False,True,True,False,SKIP,56.9347
2026-08-12 17:13,VMM.NS,108.0,False,False,True,True,False,True,SKIP,3.0275
2026-08-12 17:13,IDEA.NS,13.5,True,False,True,True,True,False,SKIP,0.3845
2026-08-12 17:13,VOLTAS.NS,1290.0,False,False,True,False,True,True,SKIP,33.106
2026-08-12 17:13,WAAREEENER.NS,2668.0,False,True,False,True,False,False,SKIP,63.816
2026-08-12 17:13,WELCORP.NS,1867.6,True,True,False,True,False,False,SKIP,52.861
2026-08-12 17:13,WELSPUNLIV.NS,165.23,True,False,True,False,True,False,SKIP,5.8467
2026-08-12 17:13,WHIRLPOOL.NS,790.15,False,False,True,True,False,False,SKIP,24.0248
2026-08-12 17:13,WIPRO.NS,183.94,True,False,True,True,False,False,SKIP,3.7512
2026-08-12 17:13,WOCKPHARMA.NS,1847.4,False,False,True,False,False,True,SKIP,72.98
2026-08-12 17:13,YESBANK.NS,22.98,False,False,True,True,False,False,SKIP,0.3776
2026-08-12 17:13,ZFCVINDIA.NS,2613.4,True,True,True,True,False,False,SKIP,78.3664
2026-08-12 17:13,ZEEL.NS,97.52,False,False,True,False,True,False,SKIP,5.1721
2026-08-12 17:13,ZENTEC.NS,1824.3,True,False,True,True,False,False,SKIP,63.3798
2026-08-12 17:13,ZENSARTECH.NS,494.45,True,False,True,False,False,True,SKIP,19.108
2026-08-12 17:13,ZYDUSLIFE.NS,1205.0,True,False,False,True,True,False,SKIP,29.4914
2026-08-12 17:13,ZYDUSWELL.NS,507.55,False,False,False,False,False,True,SKIP,20.8608
2026-08-12 17:13,ECLERX.NS,1810.2,True,False,True,False,False,False,SKIP,89.1972
2026-08-12 22:53,360ONE.NS,,False,False,True,True,False,False,SKIP,32.175
2026-08-12 22:53,3MINDIA.NS,,False,False,True,False,False,False,SKIP,811.272
2026-08-12 22:53,ABB.NS,,False,False,True,True,False,False,SKIP,203.4862
2026-08-12 22:53,ACC.NS,,False,False,True,False,False,False,SKIP,28.7713
2026-08-12 22:53,ACMESOLAR.NS,,False,False,True,False,False,False,SKIP,14.0843
2026-08-12 22:53,AIAENG.NS,,False,False,True,True,True,False,SKIP,136.8447
2026-08-12 22:53,APLAPOLLO.NS,,False,False,True,True,False,False,SKIP,48.0104
2026-08-12 22:53,AUBANK.NS,,False,False,True,True,False,False,SKIP,26.875
2026-08-12 22:53,AWL.NS,,False,False,True,True,False,False,SKIP,5.0067
2026-08-12 22:53,AADHARHFC.NS,,False,False,True,False,False,False,SKIP,14.4363
2026-08-12 22:53,AARTIIND.NS,,False,False,True,True,True,False,SKIP,14.804
2026-08-12 22:53,AAVAS.NS,,False,False,True,False,False,False,SKIP,47.2217
2026-08-12 22:53,ABBOTINDIA.NS,,False,True,True,False,True,False,SKIP,453.0678
2026-08-12 22:53,ACE.NS,,False,False,True,True,False,False,SKIP,41.494
2026-08-12 22:53,ACUTAAS.NS,,False,False,True,False,False,False,SKIP,131.4046
2026-08-12 22:53,ADANIENSOL.NS,,False,False,True,False,False,False,SKIP,47.5965
2026-08-12 22:53,ADANIENT.NS,,False,False,True,False,False,False,SKIP,66.3434
2026-08-12 22:53,ADANIGREEN.NS,,False,False,False,False,False,False,SKIP,43.5859
2026-08-12 22:53,ADANIPORTS.NS,,False,False,False,False,False,False,SKIP,35.6807
2026-08-12 22:53,ADANIPOWER.NS,,False,False,True,True,False,False,SKIP,5.2889
2026-08-12 22:53,ATGL.NS,,False,False,True,True,False,False,SKIP,17.6672
2026-08-12 22:53,ABCAPITAL.NS,,False,False,True,False,False,False,SKIP,11.2381
2026-08-12 22:53,ABFRL.NS,,False,False,True,True,False,False,SKIP,2.3117
2026-08-12 22:53,ABLBL.NS,,False,False,False,False,False,False,SKIP,2.2577
2026-08-12 22:53,ABREL.NS,,False,False,True,False,False,False,SKIP,42.0215
2026-08-12 22:53,ABSLAMC.NS,,False,False,True,True,False,False,SKIP,33.8383
2026-08-12 22:53,CPPLUS.NS,,False,False,True,True,True,False,SKIP,149.2022
2026-08-12 22:53,AEGISLOG.NS,,False,False,True,False,False,False,SKIP,78.2738
2026-08-12 22:53,AEGISVOPAK.NS,,False,False,True,False,False,False,SKIP,14.727
2026-08-12 22:53,AFCONS.NS,,False,False,False,False,True,False,SKIP,10.0141
2026-08-12 22:53,AFFLE.NS,,False,False,True,True,False,False,SKIP,65.3458
2026-08-12 22:53,AJANTPHARM.NS,,False,True,True,True,False,False,SKIP,94.6868
2026-08-12 22:53,ALKEM.NS,,False,False,True,False,False,False,SKIP,124.7786
2026-08-12 22:53,ABDL.NS,,False,False,True,False,True,False,SKIP,23.9836
2026-08-12 22:53,ARE&M.NS,,False,False,True,True,True,False,SKIP,30.9086
2026-08-12 22:53,AMBER.NS,,False,False,False,False,True,False,SKIP,217.9092
2026-08-12 22:53,AMBUJACEM.NS,,False,False,True,False,True,False,SKIP,10.3736
2026-08-12 22:53,ANANDRATHI.NS,,False,False,False,True,True,False,SKIP,48.8737
2026-08-12 22:53,ANANTRAJ.NS,,False,False,True,False,False,False,SKIP,19.8212
2026-08-12 22:53,ANGELONE.NS,,False,False,False,False,False,False,SKIP,9.0034
2026-08-12 22:53,ANTHEM.NS,,False,False,False,True,False,False,SKIP,25.4721
2026-08-12 22:53,ANURAS.NS,,False,True,False,True,False,False,SKIP,20.16
2026-08-12 22:53,APARINDS.NS,,False,False,False,True,True,False,SKIP,660.6479
2026-08-12 22:53,APOLLOHOSP.NS,,False,False,True,False,True,False,SKIP,154.6333
2026-08-12 22:53,APOLLOTYRE.NS,,False,False,True,True,False,False,SKIP,10.673
2026-08-12 22:53,APTUS.NS,,False,False,False,False,True,False,SKIP,8.5975
2026-08-12 22:53,ASAHIINDIA.NS,,False,False,True,True,False,False,SKIP,24.4095
2026-08-12 22:53,ASHOKLEY.NS,,False,False,True,True,False,False,SKIP,4.4472
2026-08-12 22:53,ASIANPAINT.NS,,False,False,True,True,False,False,SKIP,56.0806
2026-08-12 22:53,ASTERDM.NS,,False,False,True,True,False,False,SKIP,27.3551
2026-08-12 22:53,ASTRAL.NS,,False,False,True,True,False,False,SKIP,32.6483
2026-08-12 22:53,ATHERENERG.NS,,False,True,False,True,False,False,SKIP,64.1478
2026-08-12 22:53,ATUL.NS,,False,False,True,True,False,False,SKIP,183.0519
2026-08-12 22:53,AUROPHARMA.NS,,False,False,True,True,False,False,SKIP,41.7756
2026-08-12 22:53,AIIL.NS,,False,True,True,True,False,False,SKIP,22.2872
2026-08-12 22:53,DMART.NS,,False,False,True,True,False,False,SKIP,99.9908
2026-08-12 22:53,AXISBANK.NS,,False,False,False,True,False,False,SKIP,23.3499
2026-08-12 22:53,BEML.NS,,False,False,True,True,True,False,SKIP,63.9615
2026-08-12 22:53,BLS.NS,,False,False,True,True,False,False,SKIP,8.4135
2026-08-12 22:53,BSE.NS,,False,False,True,True,True,False,SKIP,109.1476
2026-08-12 22:53,BAJAJ-AUTO.NS,,False,True,True,True,False,False,SKIP,241.0444
2026-08-12 22:53,BAJFINANCE.NS,,False,False,True,False,False,False,SKIP,30.3081
2026-08-12 22:53,BAJAJFINSV.NS,,False,False,True,True,False,False,SKIP,47.3755
2026-08-12 22:53,BAJAJHLDNG.NS,,False,False,True,True,False,False,SKIP,246.1143
2026-08-12 22:54,BAJAJHFL.NS,,False,False,True,False,False,False,SKIP,1.4778
2026-08-12 22:54,BALKRISIND.NS,,False,False,False,True,False,False,SKIP,89.1824
2026-08-12 22:54,BALRAMCHIN.NS,,False,True,True,True,True,False,SKIP,23.2162
2026-08-12 22:54,BANDHANBNK.NS,,False,False,False,True,False,False,SKIP,6.2772
2026-08-12 22:54,BANKBARODA.NS,,False,False,True,True,False,False,SKIP,5.3265
2026-08-12 22:54,BANKINDIA.NS,,False,False,True,True,False,False,SKIP,3.5589
2026-08-12 22:54,MAHABANK.NS,,False,False,True,True,True,False,SKIP,2.0432
2026-08-12 22:54,BATAINDIA.NS,,False,False,True,True,True,False,SKIP,19.0763
2026-08-12 22:54,BAYERCROP.NS,,False,False,True,False,False,False,SKIP,77.2225
2026-08-12 22:54,BELRISE.NS,,False,False,True,True,True,False,SKIP,6.8828
2026-08-12 22:54,BERGEPAINT.NS,,False,False,True,True,True,False,SKIP,15.6592
2026-08-12 22:54,BDL.NS,,False,False,True,True,True,False,SKIP,32.9934
2026-08-12 22:54,BEL.NS,,False,False,True,True,False,False,SKIP,7.0651
